Student ID,Student Name,Age,Gender,Course,Year,Attendance,Internal Marks,External Marks,Assignment Score,Study Hours,Internet Usage,Result,City,Risk Level
S237,Isha,15.0,MALE,BSc,SY,100.0,21.0,45.0,19.0,12,6,PASS,Nashik,LOW
S238,Saanvi,15.0,MALE,BSc,TY,90.0,30.0,45.0,20.0,0,15,PASS,Pune,MEDIUM
S239,Vihaan,25.0,FEMALE,BCA,FY,100.0,30.0,36.0,15.0,12,15,PASS,Pune,LOW
S240,Vihaan,25.0,FEMALE,BSc,FY,67.0,37.0,33.0,15.0,12,15,FAIL,Pune,MEDIUM
S241,Karan,25.0,MALE,BCom,SY,100.0,30.0,44.0,12.0,0,5,PASS,Mumbai,MEDIUM
S242,Karan,25.0,MALE,BSc,TY,98.0,20.0,45.0,15.0,12,6,PASS,Nashik,LOW
S243,Aarav,18.0,FEMALE,BBA,SY,100.0,30.0,45.0,11.0,12,5,FAIL,Pune,LOW
S244,Aditya,15.0,FEMALE,BCom,FY,100.0,32.0,31.0,15.0,0,3,PASS,Nashik,MEDIUM
S245,Aarav,25.0,FEMALE,BSc,FY,100.0,30.0,45.0,15.0,12,8,FAIL,Pune,LOW
S246,Aditya,21.0,MALE,BA,TY,59.0,30.0,45.0,15.0,0,15,PASS,Mumbai,HIGH
S247,Isha,15.0,FEMALE,BSc,SY,94.0,30.0,45.0,15.0,12,15,PASS,Pune,LOW
S248,Neha,25.0,MALE,BCom,FY,100.0,25.0,45.0,15.0,12,5,FAIL,Pune,LOW
S249,Saanvi,15.0,MALE,BCA,FY,86.0,30.0,37.0,15.0,0,15,PASS,Mumbai,MEDIUM
S250,Neha,25.0,MALE,BCom,FY,98.0,30.0,45.0,17.0,12,6,FAIL,Pune,LOW
S251,Aarav,25.0,MALE,BA,SY,59.0,30.0,51.0,15.0,12,15,PASS,Nashik,MEDIUM
S252,Saanvi,25.0,FEMALE,BSc,TY,98.0,30.0,39.0,15.0,4,2,PASS,Mumbai,LOW
S253,Neha,25.0,MALE,BSc,SY,65.0,26.0,47.0,15.0,12,2,FAIL,Pune,MEDIUM
S254,Aditya,15.0,FEMALE,BCom,FY,98.0,35.0,42.0,13.0,12,5,FAIL,Nashik,LOW
S255,Karan,15.0,MALE,BA,FY,91.0,29.0,45.0,20.0,0,15,FAIL,Pune,MEDIUM
S256,Pooja,15.0,FEMALE,BCA,SY,100.0,33.0,32.0,13.0,12,4,PASS,Mumbai,LOW
S257,Karan,15.0,FEMALE,BA,SY,67.0,37.0,37.0,19.0,8,15,PASS,Pune,MEDIUM
S258,Anaya,25.0,MALE,BCA,FY,98.0,29.0,52.0,11.0,12,2,FAIL,Pune,MEDIUM
S259,Anaya,25.0,FEMALE,BCom,SY,98.0,28.0,49.0,15.0,12,4,PASS,Nashik,LOW
S260,Pooja,25.0,FEMALE,BCA,SY,56.0,30.0,51.0,15.0,12,15,FAIL,Pune,MEDIUM
S261,Saanvi,25.0,MALE,BA,SY,91.0,32.0,45.0,15.0,0,15,FAIL,Pune,MEDIUM
S262,Aarav,25.0,FEMALE,BSc,TY,88.0,30.0,58.0,15.0,12,7,PASS,Pune,LOW
S263,Saanvi,25.0,MALE,BA,TY,68.0,26.0,45.0,15.0,0,5,FAIL,Pune,MEDIUM
S264,Karan,15.0,FEMALE,BA,TY,98.0,31.0,45.0,14.0,12,5,PASS,Nashik,LOW
S265,Karan,25.0,FEMALE,BCA,FY,98.0,39.0,33.0,15.0,10,2,FAIL,Pune,LOW
S266,Aditya,25.0,FEMALE,BA,TY,69.0,30.0,47.0,15.0,12,15,FAIL,Nashik,MEDIUM
S267,Isha,25.0,FEMALE,BSc,TY,63.0,30.0,45.0,15.0,0,8,PASS,Mumbai,MEDIUM
S268,Rohan,17.0,MALE,BBA,SY,100.0,39.0,41.0,19.0,12,8,FAIL,Pune,LOW
S269,Aarav,15.0,FEMALE,BCA,SY,100.0,20.0,45.0,17.0,12,5,FAIL,Mumbai,LOW
S270,Aditya,25.0,FEMALE,BCom,FY,100.0,30.0,45.0,19.0,10,2,PASS,Nashik,LOW
S271,Isha,24.0,FEMALE,BCom,FY,100.0,30.0,35.0,15.0,0,15,FAIL,Pune,MEDIUM
S272,Aarav,15.0,MALE,BCA,FY,100.0,23.0,34.0,15.0,2,15,PASS,Nashik,MEDIUM
S273,Anaya,25.0,MALE,BA,FY,100.0,30.0,31.0,13.0,12,15,PASS,Pune,MEDIUM
S274,Saanvi,25.0,MALE,BCA,SY,98.0,30.0,45.0,15.0,12,15,PASS,Pune,LOW
S275,Pooja,25.0,MALE,BCom,FY,98.0,30.0,55.0,15.0,0,8,PASS,Mumbai,MEDIUM
S276,Neha,20.0,MALE,BSc,TY,98.0,30.0,34.0,16.0,0,1,FAIL,Mumbai,MEDIUM
S277,Vihaan,25.0,MALE,BCom,FY,87.0,36.0,45.0,15.0,12,15,PASS,Nashik,LOW
S278,Pooja,15.0,FEMALE,BCom,FY,50.0,30.0,38.0,11.0,12,15,FAIL,Nashik,MEDIUM
S279,Aditya,22.0,FEMALE,BSc,TY,100.0,22.0,45.0,15.0,0,15,PASS,Pune,MEDIUM
S280,Isha,25.0,MALE,BA,SY,86.0,37.0,40.0,15.0,12,8,FAIL,Mumbai,LOW
S281,Pooja,24.0,MALE,BBA,TY,98.0,30.0,45.0,15.0,12,15,PASS,Pune,LOW
S282,Pooja,21.0,FEMALE,BBA,SY,98.0,36.0,58.0,12.0,0,5,FAIL,Pune,MEDIUM
S283,Neha,21.0,FEMALE,BSc,TY,98.0,28.0,43.0,15.0,12,1,FAIL,Nashik,LOW
S284,Isha,15.0,MALE,BCom,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Nashik,LOW
S285,Aditya,20.0,FEMALE,BA,FY,65.0,35.0,45.0,15.0,12,5,PASS,Nashik,LOW
S286,Karan,22.0,FEMALE,BCA,SY,100.0,30.0,58.0,15.0,0,15,PASS,Nashik,MEDIUM
S287,Aditya,25.0,MALE,BBA,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Nashik,LOW
S288,Rohan,25.0,MALE,BCA,FY,90.0,30.0,45.0,15.0,12,15,PASS,Pune,LOW
S289,Neha,25.0,MALE,BBA,SY,100.0,30.0,46.0,14.0,12,15,FAIL,Nashik,MEDIUM
S290,Isha,25.0,FEMALE,BSc,TY,68.0,34.0,45.0,15.0,0,15,FAIL,Mumbai,MEDIUM
S291,Aditya,25.0,FEMALE,BSc,FY,69.0,30.0,45.0,18.0,12,1,FAIL,Nashik,LOW
S292,Neha,25.0,FEMALE,BA,SY,100.0,20.0,53.0,15.0,12,15,PASS,Nashik,MEDIUM
S293,Vihaan,15.0,FEMALE,BBA,FY,100.0,30.0,45.0,15.0,0,1,PASS,Nashik,MEDIUM
S294,Pooja,25.0,MALE,BBA,TY,98.0,30.0,45.0,19.0,12,6,FAIL,Pune,LOW
S295,Aarav,15.0,FEMALE,BBA,TY,92.0,30.0,58.0,12.0,12,7,FAIL,Nashik,LOW
S296,Rohan,25.0,FEMALE,BA,SY,81.0,30.0,45.0,15.0,12,2,FAIL,Mumbai,LOW
S297,Pooja,19.0,MALE,BBA,SY,57.0,30.0,45.0,14.0,12,3,FAIL,Mumbai,MEDIUM
S298,Aarav,25.0,FEMALE,BCom,FY,100.0,30.0,30.0,12.0,12,15,PASS,Pune,MEDIUM
S299,Anaya,25.0,MALE,BCA,FY,98.0,36.0,45.0,15.0,0,15,PASS,Mumbai,MEDIUM
S300,Isha,25.0,MALE,BCom,FY,100.0,36.0,50.0,15.0,12,15,PASS,Nashik,LOW
S301,Karan,15.0,FEMALE,BCA,TY,100.0,37.0,45.0,15.0,12,15,PASS,Nashik,LOW
S302,Aditya,25.0,FEMALE,BSc,SY,100.0,21.0,45.0,15.0,0,15,PASS,Pune,MEDIUM
S303,Isha,15.0,MALE,BBA,FY,98.0,30.0,38.0,16.0,12,15,PASS,Nashik,LOW
S304,Vihaan,25.0,FEMALE,BSc,FY,98.0,30.0,58.0,17.0,0,2,FAIL,Nashik,MEDIUM
S305,Karan,19.0,MALE,BA,FY,98.0,26.0,43.0,11.0,12,5,PASS,Pune,MEDIUM
S306,Neha,25.0,MALE,BSc,SY,98.0,30.0,45.0,15.0,12,15,FAIL,Nashik,LOW
S307,Pooja,25.0,FEMALE,BSc,SY,100.0,31.0,35.0,11.0,0,15,PASS,Nashik,MEDIUM
S308,Neha,19.0,FEMALE,BBA,SY,98.0,30.0,45.0,15.0,12,6,FAIL,Pune,LOW
S309,Anaya,24.0,FEMALE,BSc,SY,100.0,36.0,45.0,15.0,12,4,FAIL,Pune,LOW
S310,Aarav,25.0,FEMALE,BSc,SY,100.0,30.0,30.0,15.0,12,15,FAIL,Pune,LOW
S311,Rohan,15.0,MALE,BSc,SY,64.0,32.0,45.0,15.0,12,15,PASS,Pune,MEDIUM
S312,Neha,25.0,FEMALE,BCom,FY,98.0,30.0,56.0,15.0,12,15,FAIL,Nashik,LOW
S313,Isha,18.0,MALE,BA,SY,98.0,30.0,42.0,15.0,0,5,FAIL,Nashik,MEDIUM
S314,Saanvi,25.0,FEMALE,BSc,FY,98.0,30.0,45.0,19.0,12,4,FAIL,Nashik,LOW
S315,Saanvi,15.0,FEMALE,BCA,SY,98.0,30.0,45.0,16.0,0,15,FAIL,Pune,MEDIUM
S316,Vihaan,15.0,MALE,BCA,FY,98.0,27.0,52.0,18.0,12,15,FAIL,Nashik,MEDIUM
S317,Anaya,25.0,FEMALE,BA,FY,98.0,30.0,41.0,15.0,0,15,FAIL,Pune,MEDIUM
S318,Karan,25.0,FEMALE,BCA,SY,100.0,23.0,45.0,15.0,12,6,PASS,Mumbai,LOW
S319,Aarav,22.0,FEMALE,BA,SY,98.0,30.0,31.0,15.0,12,7,FAIL,Mumbai,LOW
S320,Karan,25.0,FEMALE,BCA,SY,65.0,30.0,42.0,15.0,1,1,FAIL,Nashik,MEDIUM
S321,Rohan,17.0,FEMALE,BSc,FY,86.0,37.0,56.0,16.0,0,15,FAIL,Nashik,MEDIUM
S322,Aarav,25.0,FEMALE,BCA,TY,100.0,30.0,45.0,15.0,0,15,FAIL,Nashik,MEDIUM
S323,Rohan,20.0,FEMALE,BCom,FY,98.0,30.0,45.0,16.0,12,1,FAIL,Pune,LOW
S324,Aditya,20.0,MALE,BSc,FY,69.0,30.0,34.0,12.0,12,15,PASS,Pune,MEDIUM
S325,Neha,15.0,FEMALE,BCom,FY,98.0,30.0,45.0,15.0,0,15,PASS,Nashik,MEDIUM
S326,Aditya,22.0,MALE,BBA,SY,98.0,32.0,31.0,11.0,12,15,PASS,Mumbai,MEDIUM
S327,Isha,15.0,MALE,BCom,TY,100.0,38.0,45.0,17.0,8,15,FAIL,Nashik,LOW
S328,Rohan,25.0,MALE,BSc,FY,55.0,30.0,54.0,13.0,12,3,PASS,Pune,MEDIUM
S329,Neha,25.0,FEMALE,BCom,TY,97.0,30.0,45.0,15.0,12,8,PASS,Pune,LOW
S330,Karan,18.0,MALE,BSc,SY,100.0,25.0,30.0,15.0,0,15,PASS,Pune,MEDIUM
S331,Neha,25.0,MALE,BCA,FY,68.0,30.0,45.0,15.0,9,15,FAIL,Mumbai,MEDIUM
S332,Vihaan,25.0,MALE,BSc,FY,98.0,38.0,45.0,16.0,10,15,FAIL,Nashik,LOW
S333,Vihaan,18.0,MALE,BA,SY,98.0,22.0,45.0,15.0,12,6,FAIL,Nashik,LOW
S334,Aarav,19.0,FEMALE,BSc,SY,93.0,36.0,58.0,11.0,12,8,FAIL,Pune,LOW
S335,Rohan,25.0,FEMALE,BCom,FY,98.0,30.0,32.0,15.0,12,7,PASS,Pune,LOW
S336,Pooja,15.0,FEMALE,BBA,SY,98.0,36.0,31.0,15.0,12,7,FAIL,Pune,LOW
S337,Vihaan,17.0,FEMALE,BCom,SY,80.0,30.0,45.0,13.0,12,6,PASS,Pune,LOW
S338,Aarav,25.0,MALE,BA,SY,100.0,30.0,54.0,15.0,0,2,PASS,Pune,MEDIUM
S339,Pooja,25.0,FEMALE,BSc,FY,98.0,30.0,45.0,15.0,8,15,PASS,Pune,LOW
S340,Aarav,25.0,MALE,BBA,SY,84.0,30.0,45.0,15.0,12,2,PASS,Pune,LOW
S341,Vihaan,24.0,MALE,BCA,FY,100.0,30.0,45.0,15.0,12,4,PASS,Mumbai,LOW
S342,Aditya,15.0,MALE,BSc,FY,100.0,24.0,45.0,20.0,0,15,PASS,Pune,MEDIUM
S343,Isha,23.0,FEMALE,BCA,FY,100.0,30.0,45.0,13.0,0,7,FAIL,Nashik,MEDIUM
S344,Saanvi,25.0,MALE,BCom,SY,98.0,30.0,57.0,19.0,0,15,FAIL,Pune,MEDIUM
S345,Aditya,25.0,FEMALE,BCom,SY,98.0,30.0,52.0,15.0,0,15,PASS,Mumbai,MEDIUM
S346,Anaya,15.0,MALE,BCom,FY,98.0,30.0,45.0,16.0,12,15,FAIL,Nashik,LOW
S347,Aditya,15.0,MALE,BSc,SY,76.0,33.0,33.0,11.0,12,15,FAIL,Mumbai,MEDIUM
S348,Pooja,19.0,MALE,BA,FY,98.0,30.0,45.0,15.0,12,2,PASS,Pune,LOW
S349,Vihaan,21.0,MALE,BSc,FY,98.0,30.0,55.0,15.0,12,8,PASS,Nashik,LOW
S350,Vihaan,20.0,FEMALE,BA,TY,100.0,30.0,38.0,18.0,12,15,PASS,Pune,LOW
S351,Aditya,25.0,MALE,BA,FY,92.0,30.0,45.0,15.0,0,5,FAIL,Pune,MEDIUM
S352,Aditya,25.0,MALE,BA,SY,98.0,28.0,45.0,16.0,12,6,FAIL,Pune,LOW
S353,Anaya,15.0,MALE,BCA,TY,85.0,29.0,35.0,15.0,0,1,FAIL,Nashik,MEDIUM
S354,Neha,15.0,MALE,BSc,SY,98.0,39.0,50.0,15.0,12,15,FAIL,Nashik,LOW
S355,Aarav,25.0,MALE,BCA,SY,98.0,30.0,45.0,15.0,12,15,FAIL,Pune,LOW
S356,Aarav,25.0,FEMALE,BA,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Pune,LOW
S357,Aarav,25.0,FEMALE,BCA,SY,100.0,30.0,45.0,13.0,12,15,PASS,Pune,MEDIUM
S358,Rohan,15.0,FEMALE,BA,FY,100.0,30.0,30.0,15.0,12,1,FAIL,Mumbai,LOW
S359,Pooja,25.0,MALE,BA,SY,98.0,30.0,46.0,15.0,9,15,PASS,Nashik,LOW
S360,Aditya,25.0,FEMALE,BCA,FY,100.0,30.0,31.0,10.0,12,15,FAIL,Pune,MEDIUM
S361,Aditya,17.0,MALE,BCom,FY,53.0,23.0,45.0,15.0,0,7,FAIL,Pune,HIGH
S362,Rohan,20.0,FEMALE,BCom,TY,100.0,39.0,53.0,15.0,1,15,PASS,Nashik,MEDIUM
S363,Isha,25.0,MALE,BBA,SY,98.0,30.0,59.0,15.0,12,15,FAIL,Nashik,LOW
S364,Aditya,15.0,FEMALE,BA,TY,100.0,30.0,38.0,12.0,0,15,FAIL,Nashik,MEDIUM
S365,Saanvi,15.0,FEMALE,BSc,TY,100.0,28.0,45.0,20.0,12,15,FAIL,Mumbai,MEDIUM
S366,Karan,25.0,MALE,BCom,FY,90.0,36.0,45.0,15.0,12,6,FAIL,Mumbai,LOW
S367,Neha,25.0,FEMALE,BSc,FY,70.0,30.0,45.0,15.0,1,15,FAIL,Pune,MEDIUM
S368,Aditya,15.0,MALE,BCA,FY,100.0,24.0,45.0,15.0,12,15,FAIL,Nashik,MEDIUM
S369,Vihaan,23.0,MALE,BCom,FY,90.0,30.0,35.0,15.0,12,15,PASS,Nashik,LOW
S370,Saanvi,15.0,FEMALE,BA,TY,98.0,30.0,45.0,10.0,0,8,PASS,Pune,MEDIUM
S371,Aditya,25.0,FEMALE,BBA,FY,89.0,30.0,44.0,10.0,12,4,FAIL,Nashik,LOW
S372,Aditya,25.0,FEMALE,BCA,FY,64.0,24.0,31.0,15.0,12,15,FAIL,Pune,MEDIUM
S373,Neha,25.0,MALE,BBA,SY,98.0,30.0,45.0,15.0,12,15,FAIL,Nashik,LOW
S374,Isha,15.0,FEMALE,BSc,TY,96.0,30.0,45.0,19.0,0,15,FAIL,Pune,MEDIUM
S375,Aditya,15.0,FEMALE,BSc,SY,100.0,23.0,45.0,13.0,12,15,PASS,Pune,MEDIUM
S376,Isha,25.0,FEMALE,BCA,SY,100.0,34.0,57.0,16.0,12,5,FAIL,Pune,LOW
S377,Pooja,23.0,MALE,BBA,FY,78.0,39.0,42.0,15.0,12,15,PASS,Nashik,LOW
S378,Pooja,25.0,MALE,BCom,TY,98.0,28.0,45.0,20.0,11,8,PASS,Pune,LOW
S379,Pooja,18.0,MALE,BBA,TY,98.0,30.0,45.0,17.0,0,15,PASS,Mumbai,MEDIUM
S380,Rohan,24.0,MALE,BCom,FY,100.0,30.0,45.0,15.0,0,15,PASS,Mumbai,MEDIUM
S381,Aditya,25.0,MALE,BA,SY,98.0,30.0,45.0,18.0,0,1,PASS,Pune,MEDIUM
S382,Karan,25.0,FEMALE,BSc,SY,65.0,23.0,37.0,15.0,0,8,FAIL,Mumbai,MEDIUM
S383,Anaya,25.0,FEMALE,BA,SY,70.0,30.0,45.0,12.0,2,5,FAIL,Mumbai,MEDIUM
S384,Aarav,24.0,MALE,BCom,FY,100.0,33.0,45.0,17.0,12,15,PASS,Mumbai,LOW
S385,Karan,15.0,MALE,BCA,FY,98.0,30.0,45.0,11.0,12,15,FAIL,Nashik,MEDIUM
S386,Vihaan,25.0,FEMALE,BA,SY,98.0,21.0,58.0,15.0,12,15,PASS,Nashik,MEDIUM
S387,Aditya,15.0,FEMALE,BBA,TY,100.0,25.0,45.0,11.0,0,7,FAIL,Nashik,MEDIUM
S388,Anaya,25.0,FEMALE,BCom,FY,100.0,28.0,45.0,19.0,12,15,PASS,Pune,MEDIUM
S389,Saanvi,25.0,MALE,BCom,TY,98.0,30.0,45.0,15.0,12,5,FAIL,Pune,LOW
S390,Isha,21.0,FEMALE,BA,TY,85.0,30.0,30.0,15.0,12,3,FAIL,Mumbai,LOW
S391,Aditya,15.0,FEMALE,BBA,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Nashik,LOW
S392,Saanvi,15.0,FEMALE,BBA,SY,98.0,32.0,58.0,17.0,0,15,FAIL,Pune,MEDIUM
S393,Vihaan,22.0,FEMALE,BA,SY,88.0,38.0,45.0,14.0,12,1,FAIL,Nashik,LOW
S394,Karan,25.0,FEMALE,BCA,TY,98.0,38.0,45.0,15.0,0,6,FAIL,Pune,MEDIUM
S395,Pooja,25.0,FEMALE,BBA,SY,74.0,30.0,60.0,18.0,12,15,FAIL,Pune,MEDIUM
S396,Aarav,25.0,FEMALE,BCom,TY,100.0,29.0,52.0,11.0,0,8,PASS,Mumbai,MEDIUM
S397,Rohan,25.0,FEMALE,BSc,SY,100.0,30.0,31.0,15.0,12,7,PASS,Pune,LOW
S398,Karan,19.0,MALE,BBA,FY,100.0,37.0,34.0,15.0,6,1,FAIL,Mumbai,LOW
S399,Aarav,23.0,MALE,BSc,FY,100.0,30.0,45.0,13.0,0,2,FAIL,Nashik,MEDIUM
S400,Aditya,21.0,FEMALE,BBA,FY,98.0,21.0,45.0,15.0,12,15,PASS,Pune,MEDIUM
S401,Karan,25.0,FEMALE,BCA,SY,100.0,30.0,31.0,15.0,0,15,PASS,Nashik,MEDIUM
S402,Aarav,18.0,FEMALE,BA,SY,93.0,30.0,58.0,16.0,12,15,PASS,Pune,LOW
S403,Rohan,22.0,FEMALE,BSc,SY,100.0,40.0,40.0,11.0,12,15,FAIL,Pune,MEDIUM
S404,Rohan,15.0,FEMALE,BA,TY,100.0,22.0,45.0,18.0,12,15,PASS,Nashik,MEDIUM
S405,Isha,25.0,FEMALE,BA,FY,98.0,30.0,45.0,15.0,0,7,FAIL,Pune,MEDIUM
S406,Neha,19.0,MALE,BBA,SY,100.0,30.0,37.0,11.0,0,15,PASS,Pune,MEDIUM
S407,Vihaan,25.0,FEMALE,BBA,FY,98.0,28.0,45.0,15.0,12,15,FAIL,Mumbai,MEDIUM
S408,Isha,25.0,FEMALE,BSc,TY,56.0,25.0,45.0,17.0,0,15,FAIL,Pune,HIGH
S409,Rohan,18.0,FEMALE,BCA,SY,50.0,30.0,54.0,15.0,12,1,PASS,Nashik,MEDIUM
S410,Pooja,15.0,FEMALE,BSc,FY,100.0,30.0,45.0,16.0,12,15,PASS,Pune,LOW
S411,Neha,15.0,MALE,BSc,SY,52.0,29.0,45.0,15.0,0,15,FAIL,Nashik,HIGH
S412,Vihaan,25.0,MALE,BSc,SY,98.0,21.0,45.0,15.0,0,15,PASS,Pune,MEDIUM
S413,Isha,15.0,FEMALE,BCom,SY,100.0,30.0,53.0,14.0,0,15,PASS,Mumbai,MEDIUM
S414,Rohan,24.0,FEMALE,BBA,SY,98.0,30.0,33.0,15.0,0,15,PASS,Pune,MEDIUM
S415,Vihaan,25.0,MALE,BA,FY,69.0,30.0,57.0,15.0,6,15,FAIL,Pune,MEDIUM
S416,Karan,25.0,FEMALE,BBA,SY,100.0,30.0,45.0,15.0,0,1,FAIL,Nashik,MEDIUM
S417,Neha,25.0,FEMALE,BBA,FY,98.0,23.0,52.0,15.0,0,8,PASS,Pune,MEDIUM
S418,Anaya,25.0,FEMALE,BCA,TY,100.0,35.0,56.0,10.0,0,15,FAIL,Mumbai,MEDIUM
S419,Anaya,15.0,MALE,BCA,TY,88.0,30.0,45.0,11.0,12,1,FAIL,Pune,LOW
S420,Aditya,15.0,MALE,BSc,TY,63.0,29.0,45.0,14.0,0,15,FAIL,Pune,HIGH
S421,Saanvi,25.0,MALE,BSc,SY,100.0,30.0,45.0,10.0,12,2,PASS,Pune,LOW
S422,Aarav,15.0,MALE,BSc,FY,100.0,38.0,36.0,10.0,0,5,FAIL,Pune,MEDIUM
S423,Neha,25.0,MALE,BCA,TY,98.0,34.0,45.0,15.0,12,15,PASS,Nashik,LOW
S424,Isha,25.0,MALE,BBA,FY,68.0,37.0,45.0,12.0,0,3,PASS,Mumbai,MEDIUM
S425,Aditya,25.0,MALE,BCA,SY,68.0,30.0,42.0,15.0,8,7,PASS,Pune,LOW
S426,Rohan,25.0,MALE,BA,FY,100.0,40.0,38.0,15.0,12,15,PASS,Mumbai,LOW
S427,Anaya,25.0,MALE,BA,TY,98.0,30.0,45.0,15.0,0,15,PASS,Pune,MEDIUM
S428,Anaya,15.0,FEMALE,BSc,FY,98.0,30.0,45.0,19.0,12,15,FAIL,Pune,LOW
S429,Isha,25.0,MALE,BA,FY,98.0,30.0,43.0,15.0,0,2,PASS,Pune,MEDIUM
S430,Pooja,25.0,FEMALE,BCA,FY,91.0,40.0,31.0,10.0,0,5,PASS,Pune,MEDIUM
S431,Pooja,25.0,FEMALE,BA,FY,94.0,30.0,55.0,15.0,12,3,PASS,Nashik,LOW
S432,Rohan,15.0,MALE,BSc,SY,98.0,30.0,31.0,17.0,12,15,FAIL,Pune,LOW
S433,Vihaan,15.0,FEMALE,BBA,SY,100.0,38.0,45.0,14.0,12,15,PASS,Pune,MEDIUM
S434,Saanvi,25.0,MALE,BBA,SY,100.0,34.0,45.0,18.0,0,4,FAIL,Mumbai,MEDIUM
S435,Karan,25.0,FEMALE,BCom,TY,100.0,21.0,53.0,19.0,0,15,FAIL,Pune,MEDIUM
S436,Saanvi,22.0,FEMALE,BBA,SY,100.0,30.0,55.0,15.0,12,15,PASS,Mumbai,LOW
S437,Aditya,25.0,MALE,BSc,SY,77.0,20.0,45.0,15.0,0,15,PASS,Mumbai,MEDIUM
S438,Isha,15.0,MALE,BSc,SY,80.0,26.0,39.0,17.0,0,15,FAIL,Nashik,MEDIUM
S439,Karan,19.0,FEMALE,BSc,SY,100.0,27.0,49.0,11.0,0,4,PASS,Mumbai,MEDIUM
S440,Karan,25.0,FEMALE,BBA,TY,100.0,26.0,35.0,20.0,12,6,PASS,Pune,LOW
S441,Rohan,15.0,FEMALE,BCom,SY,98.0,26.0,46.0,15.0,0,15,FAIL,Mumbai,MEDIUM
S442,Aditya,25.0,MALE,BCA,TY,93.0,33.0,33.0,15.0,0,15,PASS,Pune,MEDIUM
S443,Rohan,25.0,MALE,BCA,TY,98.0,36.0,45.0,15.0,0,15,PASS,Pune,MEDIUM
S444,Anaya,15.0,MALE,BBA,TY,100.0,20.0,46.0,15.0,0,7,FAIL,Pune,MEDIUM
S445,Isha,22.0,FEMALE,BBA,SY,100.0,40.0,45.0,10.0,0,4,FAIL,Mumbai,MEDIUM
S446,Vihaan,25.0,MALE,BCom,SY,83.0,31.0,45.0,16.0,12,5,PASS,Nashik,LOW
S447,Aarav,21.0,MALE,BA,SY,100.0,30.0,45.0,15.0,0,15,PASS,Nashik,MEDIUM
S448,Aditya,23.0,MALE,BCA,FY,100.0,36.0,45.0,15.0,0,7,FAIL,Nashik,MEDIUM
S449,Isha,15.0,MALE,BA,SY,98.0,30.0,37.0,15.0,0,6,PASS,Pune,MEDIUM
S450,Rohan,25.0,FEMALE,BA,TY,98.0,32.0,36.0,15.0,12,7,PASS,Nashik,LOW
S451,Vihaan,25.0,MALE,BSc,TY,68.0,30.0,60.0,15.0,5,3,FAIL,Nashik,LOW
S452,Vihaan,25.0,FEMALE,BCom,FY,82.0,39.0,57.0,13.0,12,5,FAIL,Mumbai,LOW
S453,Saanvi,19.0,MALE,BSc,TY,80.0,30.0,57.0,10.0,0,3,FAIL,Nashik,MEDIUM
S454,Rohan,25.0,MALE,BSc,FY,100.0,27.0,45.0,15.0,12,15,PASS,Nashik,MEDIUM
S455,Aditya,22.0,MALE,BCom,FY,98.0,37.0,45.0,19.0,12,15,PASS,Pune,LOW
S456,Aarav,25.0,FEMALE,BCA,FY,62.0,30.0,45.0,15.0,12,3,FAIL,Nashik,LOW
S457,Pooja,25.0,FEMALE,BSc,SY,81.0,30.0,45.0,19.0,12,15,PASS,Mumbai,LOW
S458,Isha,25.0,FEMALE,BCom,SY,100.0,24.0,60.0,15.0,12,15,FAIL,Pune,MEDIUM
S459,Anaya,25.0,FEMALE,BSc,FY,98.0,30.0,45.0,15.0,12,8,FAIL,Nashik,LOW
S460,Karan,25.0,MALE,BCA,FY,100.0,30.0,33.0,15.0,0,7,PASS,Nashik,MEDIUM
S461,Rohan,25.0,MALE,BCom,SY,64.0,23.0,58.0,15.0,11,15,PASS,Nashik,MEDIUM
S462,Rohan,15.0,MALE,BSc,FY,81.0,39.0,54.0,18.0,10,15,FAIL,Pune,LOW
S463,Pooja,25.0,FEMALE,BBA,TY,98.0,30.0,57.0,14.0,12,4,PASS,Pune,LOW
S464,Rohan,25.0,FEMALE,BA,SY,71.0,30.0,34.0,15.0,0,1,PASS,Mumbai,MEDIUM
S465,Rohan,25.0,MALE,BCom,FY,66.0,35.0,47.0,19.0,0,15,FAIL,Pune,MEDIUM
S466,Aarav,25.0,FEMALE,BCom,FY,100.0,30.0,45.0,13.0,0,15,PASS,Pune,MEDIUM
S467,Karan,15.0,FEMALE,BCA,SY,98.0,30.0,31.0,12.0,12,3,PASS,Nashik,LOW
S468,Anaya,25.0,MALE,BBA,SY,50.0,30.0,53.0,18.0,12,3,FAIL,Pune,MEDIUM
S469,Aarav,23.0,FEMALE,BBA,SY,94.0,34.0,45.0,17.0,0,3,PASS,Pune,MEDIUM
S470,Aarav,25.0,FEMALE,BBA,FY,98.0,30.0,48.0,15.0,12,6,FAIL,Nashik,LOW
S471,Aarav,15.0,MALE,BA,FY,98.0,30.0,45.0,15.0,12,15,FAIL,Nashik,LOW
S472,Aditya,25.0,FEMALE,BCA,TY,51.0,30.0,45.0,15.0,5,2,FAIL,Pune,MEDIUM
S473,Vihaan,25.0,FEMALE,BBA,FY,100.0,30.0,51.0,17.0,12,5,PASS,Mumbai,LOW
